iter	Passed	Remaining
0	1	108
1	2	100
2	2	94
3	3	90
4	4	88
5	5	87
6	6	85
7	7	84
8	8	82
9	8	80
10	9	79
11	10	79
12	11	78
13	12	79
14	14	79
15	14	78
16	15	77
17	17	77
18	17	76
19	18	75
20	19	74
21	20	73
22	21	71
23	22	70
24	23	69
25	24	68
26	24	67
27	25	66
28	26	65
29	27	64
30	28	63
31	29	61
32	29	60
33	30	60
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	36	53
41	37	52
42	39	51
43	39	50
44	40	49
45	41	48
46	42	47
47	43	47
48	45	46
49	46	46
50	47	45
51	48	44
52	49	43
53	49	42
54	50	41
55	51	40
56	52	39
57	53	38
58	54	37
59	55	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	31
65	59	30
66	61	30
67	62	29
68	63	28
69	64	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	68	21
76	69	20
77	70	19
78	71	18
79	71	17
80	72	17
81	73	16
82	74	15
83	75	14
84	76	13
85	77	12
86	78	11
87	79	10
88	79	9
89	80	8
90	81	8
91	82	7
92	83	6
93	84	5
94	85	4
95	85	3
96	86	2
97	87	1
98	88	0
99	89	0
